listing_id,source,locality,locality_norm,bhk,area_sqft,rent_monthly,deposit,property_type,furnishing,floor_num,total_floors,first_seen_at,source_url,predicted_rent,value_score,is_deal,lat,lon,dist_nearest_metro_km,nearest_metro_station,dist_orr_km,dist_whitefield_km,dist_ecity_km,dist_manyata_km,rent_per_sqft,save_pct,deposit_to_rent,bhk_int,floor_ratio,source_bucket
1236,nobroker,Kadugodi,kadugodi,2.0,1000.0,30000.0,60000.0,apartment,semi,1.0,15.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-kadugodi-bangalore-for-rs-30000/ff8081816bec4e0e016bf11245eb4981/detail,32214.7109375,0.06874843427267677,0.0,,,,,,,,,30.0,6.9,2.0,2,0.07,nobroker
1237,nobroker,Kadugodi,kadugodi,3.0,1300.0,40000.0,150000.0,independent_house,semi,1.0,7.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-whitefield-bangalore-for-rs-40000/8a9f93f673cd3ae70173cddde40051a1/detail,39696.51953125,-0.007645014533606487,0.0,,,,,,,,,30.76923076923077,-0.8,3.75,3,0.14,nobroker
1238,nobroker,Kadugodi,kadugodi,2.0,1200.0,18000.0,45000.0,apartment,semi,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-kadugodi-bangalore-for-rs-18000/8a9f80c47006465901700976c51e5ba8/detail,30844.8828125,0.41643480672569017,1.0,,,,,,,,,15.0,41.6,2.5,2,0.17,nobroker
1239,nobroker,Kadugodi,kadugodi,4.0,1690.0,53000.0,200000.0,apartment,semi,1.0,10.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/4-bhk-apartment-for-rent-in-kadugodi-bangalore-for-rs-53000/8aa9ba359c766d33019c7715cc43272d/detail,52986.6953125,-0.00025109487243038753,0.0,,,,,,,,,31.36094674556213,-0.0,3.77,4,0.1,nobroker
1240,nobroker,Kadugodi,kadugodi,2.0,1200.0,50000.0,100000.0,apartment,full,1.0,7.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-whitefield-bangalore-for-rs-50000/8a9fb9849624f99a0196252e193110cf/detail,46931.79296875,-0.06537587501276579,0.0,,,,,,,,,41.666666666666664,-6.5,2.0,2,0.14,nobroker
1241,nobroker,Kadugodi,kadugodi,2.0,1200.0,43000.0,120000.0,apartment,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-kadugodi-metro-station-bangalore-for-rs-40000/8a9f9235753a0f3001753b0b072f7291/detail,37523.9921875,-0.14593350795772123,0.0,,,,,,,,,35.833333333333336,-14.6,2.79,2,0.2,nobroker
1242,nobroker,Kadugodi,kadugodi,3.0,1600.0,50000.0,199999.0,apartment,full,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-kadugodi-bangalore-for-rs-50000/8aa9a30f9fdb2d21019fdb67d505278e/detail,49938.9609375,-0.0012222733784227526,0.0,,,,,,,,,31.25,-0.1,4.0,3,,nobroker
1243,nobroker,Kadugodi,kadugodi,2.0,1000.0,50000.0,500000.0,apartment,semi,36.0,37.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-kadugodi-bangalore-for-rs-50000/8aa9c5749da8f326019da975cb17302f/detail,30547.984375,-0.6367692017323155,0.0,,,,,,,,,50.0,-63.7,10.0,2,0.97,nobroker
1244,nobroker,Kadugodi,kadugodi,1.0,600.0,20000.0,40000.0,apartment,semi,1.0,26.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-kadugodi-bangalore-for-rs-20000/8a9f87bd724f6af901724fd6ff1e2b4f/detail,19993.947265625,-0.0003027283354601163,0.0,,,,,,,,,33.333333333333336,-0.0,2.0,1,0.04,nobroker
1245,nobroker,Kadugodi,kadugodi,2.0,800.0,20000.0,60000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-nagondanahalli-bangalore-for-rs-20000/8a9fae8c977cba4c01977ccbadb60640/detail,21335.81640625,0.06260910671591143,0.0,,,,,,,,,25.0,6.3,3.0,2,,nobroker
1246,nobroker,Kadugodi,kadugodi,3.0,1500.0,45000.0,200000.0,apartment,semi,1.0,2.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-kadugodi-bangalore-for-rs-45000/8aa9bb0c9fc5aef9019fc60008b3274e/detail,45087.703125,0.0019451672833467274,0.0,,,,,,,,,30.0,0.2,4.44,3,0.5,nobroker
1247,nobroker,Kadugodi,kadugodi,1.0,500.0,18000.0,50000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-kadugodi-bangalore-for-rs-18000/8a9f93038e7a0130018e7a15d68b0986/detail,16748.46484375,-0.07472536545443648,0.0,,,,,,,,,36.0,-7.5,2.78,1,,nobroker
1248,nobroker,Kadugodi,kadugodi,2.0,500.0,17000.0,50000.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-kadugodi-bangalore-for-rs-17000/ff808181671b11f601671b3208a01480/detail,16942.529296875,-0.003392097019162322,0.0,,,,,,,,,34.0,-0.3,2.94,2,,nobroker
1249,nobroker,Kadugodi,kadugodi,3.0,1300.0,3000.0,2000000.0,apartment,unfurnished,1.0,2.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-lease-in-kadugodi-bangalore-for-rs-2000000/8a9f8803920918a501920927e2230461/detail,,,,,,,,,,,,2.3076923076923075,,666.67,3,0.5,nobroker
1250,nobroker,Kadugodi,kadugodi,2.0,800.0,15000.0,50000.0,apartment,unfurnished,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-kadugodi-bangalore-for-rs-18000/8a9f96827c4bb818017c4f3d5b150491/detail,16212.6064453125,0.0747940468056632,0.0,,,,,,,,,18.75,7.5,3.33,2,0.2,nobroker
1251,nobroker,Kadugodi,kadugodi,2.0,1000.0,25000.0,99998.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hagadur-bangalore-for-rs-25000/8aa9a8709ea54b44019ea58acf441130/detail,28326.244140625,0.11742623286419251,0.0,,,,,,,,,25.0,11.7,4.0,2,,nobroker
1253,nobroker,Kadugodi,kadugodi,3.0,1300.0,35000.0,105000.0,apartment,full,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-kadugodi--bangalore-for-rs-35000/8a9faf8278abcd520178abf2a2c50b9c/detail,36191.34765625,0.032918024152224744,0.0,,,,,,,,,26.923076923076923,3.3,3.0,3,,nobroker
1254,nobroker,Hoodi,hoodi,3.0,1642.0,80000.0,300000.0,apartment,semi,1.0,7.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-hoodi-bangalore-for-rs-80000/8aa9a7259f794b22019f79df812a70f1/detail,80022.7890625,0.0002847821572702385,0.0,,,,,,,,,48.721071863580995,0.0,3.75,3,0.14,nobroker
1255,nobroker,Hoodi,hoodi,2.0,1150.0,50000.0,250000.0,apartment,full,1.0,13.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hoodi-bangalore-for-rs-52000/8aa9b5549fe9bb61019fe9f2dd8b1871/detail,51326.16015625,0.025837899274226403,0.0,,,,,,,,,43.47826086956522,2.6,5.0,2,0.08,nobroker
1256,nobroker,Hoodi,hoodi,2.0,1128.0,40000.0,150000.0,apartment,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hoodi-bangalore-for-rs-40000/ff8081815ffc4f65015ffcfef7a5257a/detail,39953.68359375,-0.0011592524664545657,0.0,,,,,,,,,35.46099290780142,-0.1,3.75,2,0.2,nobroker
1257,nobroker,Hoodi,hoodi,1.0,450.0,18000.0,50000.0,apartment,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hoodi-bangalore-for-rs-19000/8a9fae827d9459dd017d94e6fb396832/detail,18029.27734375,0.001623877828921925,0.0,,,,,,,,,40.0,0.2,2.78,1,0.2,nobroker
1258,nobroker,Hoodi,hoodi,3.0,1380.0,80000.0,300000.0,apartment,semi,1.0,17.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-hoodi-bangalore-for-rs-80000/8aa9a7259f794b22019f79df812a70f1/detail?nbFr=carousel_premium,66105.3359375,-0.21018975042554597,0.0,,,,,,,,,57.971014492753625,-21.0,3.75,3,0.06,nobroker
1259,nobroker,Hoodi,hoodi,2.0,900.0,33000.0,100000.0,apartment,semi,1.0,16.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hoodi-bangalore-for-rs-33000/8aa9bda49f6a87d3019f6aec4e5540bc/detail,32974.88671875,-0.0007615880977604761,0.0,,,,,,,,,36.666666666666664,-0.1,3.03,2,0.06,nobroker
1260,nobroker,Hoodi,hoodi,2.0,850.0,25000.0,75000.0,apartment,unfurnished,1.0,7.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hoodi-bangalore-for-rs-25500/8a9fb8827d9459d2017d94e6ce94673b/detail,24998.822265625,-4.711159439776733e-05,0.0,,,,,,,,,29.41176470588235,-0.0,3.0,2,0.14,nobroker
1261,nobroker,Hoodi,hoodi,3.0,1790.0,75000.0,300000.0,apartment,full,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-hoodi-bangalore-for-rs-75000/8aa9a45e9ffdafc0019ffe3ee90c1240/detail,78779.21875,0.04797228012622301,0.0,,,,,,,,,41.899441340782126,4.8,4.0,3,0.2,nobroker
1262,nobroker,Hoodi,hoodi,1.0,500.0,32000.0,64000.0,apartment,full,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hoodi-bangalore-for-rs-32000/8a9fb38496c9bec50196c9f439c21347/detail,29115.279296875,-0.09907927290378502,0.0,,,,,,,,,64.0,-9.9,2.0,1,,nobroker
1263,nobroker,Hoodi,hoodi,2.0,800.0,18000.0,50000.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hudi-hoodi-bangalore-for-rs-18000/8aa999039902cc82019903168db80631/detail,17985.744140625,-0.0007926199362972041,0.0,,,,,,,,,22.5,-0.1,2.78,2,,nobroker
1264,nobroker,Hoodi,hoodi,1.0,1400.0,1.0,220000.0,apartment,full,1.0,12.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-lease-in-block-1-bangalore-for-rs-850000/8a9f8a0391b72c8a0191b76d0daf1e3e/detail?nbFr=carousel_twentyFourHours_rent,,,,,,,,,,,,0.0007142857142857143,,220000.0,1,0.08,nobroker
1265,nobroker,Hoodi,hoodi,2.0,1240.0,53000.0,220000.0,apartment,full,1.0,22.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-whitefield-bangalore-for-rs-53000/8aa98aaa9f939334019f9431bc577049/detail,52837.28125,-0.003079620036278835,0.0,,,,,,,,,42.74193548387097,-0.3,4.15,2,0.05,nobroker
1266,nobroker,Hoodi,hoodi,2.0,1120.0,36000.0,250000.0,apartment,semi,1.0,9.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hoodi-bangalore-for-rs-39000/ff80818156d21c030156d49d53bc12f3/detail,36010.53125,0.00029244917068531166,0.0,,,,,,,,,32.142857142857146,0.0,6.94,2,0.11,nobroker
1267,nobroker,Hoodi,hoodi,2.0,1470.0,56000.0,200000.0,apartment,semi,1.0,40.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hoodi-bangalore-for-rs-56000/8a9f88c38d4f2296018d4fea2b202ec8/detail,61016.34765625,0.08221317481195005,0.0,,,,,,,,,38.095238095238095,8.2,3.57,2,0.02,nobroker
1268,nobroker,Hoodi,hoodi,1.0,400.0,28000.0,60000.0,apartment,full,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hoodi-bangalore-for-rs-28000/8aa9bdcb9a71c500019a72111d932607/detail,28013.2734375,0.00047382672109399035,0.0,,,,,,,,,70.0,0.0,2.14,1,,nobroker
1269,nobroker,Hoodi,hoodi,1.0,650.0,18000.0,50000.0,apartment,semi,1.0,7.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hoodi-bangalore-for-rs-17000/ff808181510029e201510b451af94add/detail,17862.513671875,-0.007696919406224212,0.0,,,,,,,,,27.692307692307693,-0.8,2.78,1,0.14,nobroker
1270,nobroker,Hoodi,hoodi,2.0,1850.0,40000.0,150000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hoodi-bangalore-for-rs-40000/8a9fb0847dacd3a3017dad63b66a79cf/detail,40026.1875,0.0006542591647031084,0.0,,,,,,,,,21.62162162162162,0.1,3.75,2,,nobroker
1271,nobroker,Hoodi,hoodi,2.0,913.0,37000.0,100000.0,apartment,full,1.0,10.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hoodi-bangalore-for-rs-35000/8aa9b9609ff92eac019ff984b2ea2dd0/detail,38882.04296875,0.0484039115501884,0.0,,,,,,,,,40.525739320920046,4.8,2.7,2,0.1,nobroker
1273,nobroker,Hoodi,hoodi,3.0,1350.0,49000.0,225000.0,independent_house,semi,1.0,17.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-hoodi-halt-railway-station-bangalore-for-rs-45000/8aa9ac5c9fcffba5019fd05d20bb3259/detail,48999.73046875,-5.500668012284187e-06,0.0,,,,,,,,,36.2962962962963,-0.0,4.59,3,0.06,nobroker
1274,nobroker,Hoodi,hoodi,2.0,1172.0,62000.0,270000.0,apartment,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hoodi-bangalore-for-rs-62000/8a9f9f82777aac0401777b28670f47e8/detail,49779.90625,-0.24548245809522792,0.0,,,,,,,,,52.901023890784984,-24.5,4.35,2,0.2,nobroker
1275,nobroker,Hoodi,hoodi,2.0,1172.0,65000.0,300000.0,apartment,full,1.0,8.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-skylark-esta-bangalore-for-rs-65000/8a9f915974449dc2017444aad256059b/detail,56273.43359375,-0.1550743547878908,0.0,,,,,,,,,55.460750853242324,-15.5,4.62,2,0.12,nobroker
1276,nobroker,Hoodi,hoodi,2.0,650.0,33000.0,124000.0,independent_house,semi,1.0,11.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-xpr9%2b5gw-basavanna-nagar-krishnarajapuram-bengaluru-karnataka-560048-india-bangalore-for-rs-33000/8aa9bb279b4e4fd1019b4ee8b18e28ad/detail,28111.89453125,-0.17388032895884123,0.0,,,,,,,,,50.76923076923077,-17.4,3.76,2,0.09,nobroker
1277,nobroker,Hoodi,hoodi,2.0,750.0,18000.0,60000.0,apartment,semi,1.0,11.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hoodi-mahadevapura-bengaluru-bangalore-for-rs-18000/ff8081816bb66ceb016bb696d9712047/detail,22804.73046875,0.21069007920677094,1.0,,,,,,,,,24.0,21.1,3.33,2,0.09,nobroker
1279,nobroker,Hoodi,hoodi,2.0,850.0,24000.0,60000.0,independent_house,semi,1.0,11.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hoodi-bangalore-for-rs-24000/8a9f933672fa210c0172fad66fe45660/detail,23937.5625,-0.002608348281074984,0.0,,,,,,,,,28.235294117647058,-0.3,2.5,2,0.09,nobroker
1280,nobroker,Hoodi,hoodi,1.0,600.0,12997.0,45000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hoodi-bangalore-for-rs-14000/8aa9a26f9e8ae5ef019e8c410da16f6d/detail,13651.0029296875,0.04790878245767628,0.0,,,,,,,,,21.661666666666665,4.8,3.46,1,,nobroker
1281,nobroker,Hoodi,hoodi,1.0,500.0,14000.0,45000.0,independent_house,semi,1.0,2.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in--hoodi-bangalore-for-rs-12000/8a9f92a99025dda401902639a0fd2a9d/detail,12840.181640625,-0.09032725485015378,0.0,,,,,,,,,28.0,-9.0,3.21,1,0.5,nobroker
1282,nobroker,Hoodi,hoodi,3.0,1532.0,50000.0,300000.0,apartment,semi,1.0,10.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-whitefield%26-40%3b-pure-veg-only%26-41%3b-bangalore-for-rs-50000/8aa99f669fdb2cf9019fdbbf25a466c3/detail,49882.36328125,-0.002358282787981254,0.0,,,,,,,,,32.637075718015666,-0.2,6.0,3,0.1,nobroker
1283,nobroker,Hoodi,hoodi,2.0,950.0,50000.0,200000.0,apartment,full,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-hoodi-bangalore-for-rs-50000/8a9f82e3725a397601725a542acc0b78/detail,46003.953125,-0.08686311943980357,0.0,,,,,,,,,52.63157894736842,-8.7,4.0,2,,nobroker
1284,nobroker,Hoodi,hoodi,3.0,1458.0,82000.0,300000.0,apartment,full,1.0,33.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-itpl-main-road-family-only--bangalore-for-rs-82000/8aa9a8cc9eff32ec019effdc3ee73013/detail,81764.140625,-0.002884631003238163,0.0,,,,,,,,,56.24142661179698,-0.3,3.66,3,0.03,nobroker
1286,nobroker,Hoodi,hoodi,1.0,300.0,15000.0,50000.0,independent_house,semi,1.0,10.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-krishnarajapuram-bangalore-for-rs-15000/8aa9c87e9dd818fd019dd8735e6d2b28/detail,15041.357421875,0.002749580421169497,0.0,,,,,,,,,50.0,0.3,3.33,1,0.1,nobroker
1287,nobroker,Hoodi,hoodi,2.0,1000.0,28000.0,100000.0,independent_house,semi,1.0,9.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-krishnarajapura-bangalore-for-rs-28000/ff8081816d06215a016d062f3f1d0917/detail,27958.931640625,-0.0014688815689697773,0.0,,,,,,,,,28.0,-0.1,3.57,2,0.11,nobroker
1288,nobroker,Hoodi,hoodi,1.0,500.0,8500.0,50000.0,independent_house,unfurnished,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-mahadevapura-bangalore-for-rs-8500/8a9f8cc39224fd640192251578f9040c/detail,9549.2138671875,0.10987437099851254,0.0,,,,,,,,,17.0,11.0,5.88,1,0.17,nobroker
1289,nobroker,Hoodi,hoodi,1.0,1050.0,16000.0,60000.0,independent_house,semi,1.0,11.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-basavanna-nagar-main-road-whitefield-bangalore-for-rs-16000/8a9fad827f4b13da017f4b2e8eca0a1d/detail,28612.62890625,0.44080636377648474,1.0,,,,,,,,,15.238095238095237,44.1,3.75,1,0.09,nobroker
1290,nobroker,Doddanekundi,doddanekundi,2.0,1200.0,40000.0,180000.0,apartment,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-flushing-meadows-doddenakundi-bangalore-for-rs-40000/8a9fb8838b567327018b56e8ec724302/detail,40322.609375,0.008000706799496405,0.0,,,,,,,,,33.333333333333336,0.8,4.5,2,0.2,nobroker
1291,nobroker,Doddanekundi,doddanekundi,3.0,1557.0,62000.0,250000.0,apartment,semi,1.0,23.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-krishnarajapuram-bangalore-for-rs-62000/8aa9b8399ac0b0c4019ac0cbf4170658/detail,62556.3671875,0.008893853855554022,0.0,,,,,,,,,39.820166987797045,0.9,4.03,3,0.04,nobroker
1292,nobroker,Doddanekundi,doddanekundi,2.0,870.0,35000.0,70000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-doddanekkundi-bangalore-for-rs-35000/8a9fa6839436229501943637151907a6/detail,34999.69921875,-8.593823853173738e-06,0.0,,,,,,,,,40.229885057471265,-0.0,2.0,2,,nobroker
1294,nobroker,Doddanekundi,doddanekundi,3.0,200.0,62000.0,35000.0,apartment,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-krishnarajapuram-bangalore-for-rs-62000/8aa9b8399ac0b0c4019ac0cbf4170658/detail?nbFr=carousel_premium,,,,,,,,,,,,310.0,,0.56,3,,nobroker
1295,nobroker,Doddanekundi,doddanekundi,1.0,550.0,16000.0,50000.0,apartment,semi,1.0,7.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-doddanekundi-bangalore-for-rs-15000/ff8081816a24a041016a24ab888806bc/detail,16240.6630859375,0.014818550490459092,0.0,,,,,,,,,29.09090909090909,1.5,3.12,1,0.14,nobroker
1297,nobroker,Doddanekundi,doddanekundi,4.0,1905.0,100000.0,400000.0,apartment,semi,1.0,7.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/4-bhk-apartment-for-rent-in-doddanekkundi-bangalore-for-rs-100000/8a9ff38389975b870189978c17461d4e/detail,99700.953125,-0.002999438477033115,0.0,,,,,,,,,52.493438320209975,-0.3,4.0,4,0.14,nobroker
1298,nobroker,Doddanekundi,doddanekundi,2.0,1458.0,65000.0,450000.0,apartment,semi,1.0,17.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-doddanekkundi-bangalore-for-rs-65000/8a9fa8827b201130017b201c391505f1/detail,65084.1328125,0.0012926777828073256,0.0,,,,,,,,,44.58161865569273,0.1,6.92,2,0.06,nobroker
1299,nobroker,Doddanekundi,doddanekundi,2.0,700.0,26000.0,75000.0,independent_house,semi,1.0,14.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-doddanekkundi-bangalore-for-rs-25000/8a9fb38b94c0c8d50194c10e0f271b61/detail,26553.6640625,0.02085075947322477,0.0,,,,,,,,,37.142857142857146,2.1,2.88,2,0.07,nobroker
1300,nobroker,Doddanekundi,doddanekundi,2.0,150.0,33500.0,30000.0,apartment,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/single-room-for-male-in-2-bhk-apartment-for-rent-in-mahadevapura-bangalore-for-rs-33500/8aa9b2a0a0154ac301a01566252d0e9a/detail?nbFr=carousel_twentyFourHours_rent,,,,,,,,,,,,223.33333333333334,,0.9,2,,nobroker
1301,nobroker,Doddanekundi,doddanekundi,3.0,1645.0,95000.0,300000.0,apartment,full,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-mahadevapura-bangalore-for-rs-95000/8aa997caa002d60c01a002fd70ea01d1/detail,91531.328125,-0.03789600725844379,0.0,,,,,,,,,57.75075987841945,-3.8,3.16,3,0.2,nobroker
1304,nobroker,Doddanekundi,doddanekundi,3.0,1857.0,115000.0,300000.0,apartment,semi,1.0,13.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-doddanekundi-bangalore-for-rs-115000/8aa9abc69ec512cf019ec527f6d30833/detail,105328.6015625,-0.09182119855413798,0.0,,,,,,,,,61.927840603123315,-9.2,2.61,3,0.08,nobroker
1307,nobroker,Doddanekundi,doddanekundi,2.0,1300.0,75000.0,400000.0,apartment,semi,1.0,2.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-doddanekundi-bangalore-for-rs-75000/8aa9bac3a0097d4501a00ad46f1b18d9/detail,57637.48046875,-0.30123661530735446,0.0,,,,,,,,,57.69230769230769,-30.1,5.33,2,0.5,nobroker
1308,nobroker,Doddanekundi,doddanekundi,3.0,1835.0,95000.0,400000.0,apartment,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-doddanekkundi-bangalore-for-rs-95000/ff8081814ecfae7b014ed480f9d61ad3/detail,93028.25,-0.02119517458406452,0.0,,,,,,,,,51.771117166212534,-2.1,4.21,3,0.2,nobroker
1309,nobroker,Doddanekundi,doddanekundi,2.0,1300.0,85000.0,500000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-doddanekundi-bangalore-for-rs-85000/8aa9b2a0a0154ac301a0159ae6fc2986/detail,51635.85546875,-0.6461429607076418,0.0,,,,,,,,,65.38461538461539,-64.6,5.88,2,,nobroker
1310,nobroker,Doddanekundi,doddanekundi,2.0,1100.0,36000.0,200000.0,apartment,semi,1.0,13.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-s-r-pride-apartment-bangalore-for-rs-36000/8a9fbd868af4a9b2018af5daea5761e8/detail,35992.8828125,-0.0001977387456591353,0.0,,,,,,,,,32.72727272727273,-0.0,5.56,2,0.08,nobroker
1312,nobroker,Doddanekundi,doddanekundi,2.0,1310.0,55899.0,295000.0,independent_house,semi,1.0,40.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-mahadevapura-bangalore-for-rs-55899/ff80818168932da00168933cd4da0718/detail,54447.4921875,-0.026658855241697168,0.0,,,,,,,,,42.670992366412214,-2.7,5.28,2,0.02,nobroker
1313,nobroker,Doddanekundi,doddanekundi,3.0,1700.0,60000.0,600000.0,apartment,semi,1.0,12.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-doddanekundi-bangalore-for-rs-60000/8aa9a2f69fc1649b019fc1e4c5226b62/detail,59990.05078125,-0.00016584781343625143,0.0,,,,,,,,,35.294117647058826,-0.0,10.0,3,0.08,nobroker
1314,nobroker,Doddanekundi,doddanekundi,1.0,350.0,9000.0,30000.0,independent_house,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-doddanekundi-bangalore-for-rs-9000/ff80818154392d5301544662c05f2825/detail,11722.2890625,0.2322318659764751,1.0,,,,,,,,,25.714285714285715,23.2,3.33,1,0.2,nobroker
1315,nobroker,Doddanekundi,doddanekundi,1.0,500.0,8000.0,550000.0,apartment,unfurnished,1.0,10.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-lease-in-47-extension-karthik-nagar-doddanekkundi-chinnapanna-halli-bengaluru-karnataka-560037-india-bangalore-for-rs-550000/8a9fae84978e4bdc01978e53743f00d0/detail,8000.54248046875,6.780546070148685e-05,0.0,,,,,,,,,16.0,0.0,68.75,1,0.1,nobroker
